TimeStampUTC,WPointID,tplusH,GHI,temp,Rainfall,latitude,longitude
2026-05-05 06:00:00+00:00,194,6,237.0,15.2,0.0,46.502636,15.024076
2026-05-05 06:00:00+00:00,236,6,203.0,14.4,0.0,45.79965,15.213271
2026-05-05 06:00:00+00:00,325,6,167.0,17.5,0.0,46.572933,15.62701
2026-05-05 06:00:00+00:00,391,6,254.0,16.6,0.0,46.71353,16.112904
2026-05-05 06:00:00+00:00,422,6,222.0,16.1,0.0,46.22144,15.21531
2026-05-05 06:00:00+00:00,425,6,217.0,15.2,0.0,45.940243,15.546751
2026-05-05 06:00:00+00:00,426,6,127.0,16.1,0.0,45.51845,13.704866
2026-05-05 07:00:00+00:00,63,1,367.0,15.5,0.0,46.432335,14.134615
2026-05-05 07:00:00+00:00,76,1,358.0,15.4,0.0,46.291737,14.233227
2026-05-05 07:00:00+00:00,106,1,346.0,16.4,0.0,46.22144,14.354067
2026-05-05 07:00:00+00:00,122,1,313.0,17.1,0.0,46.08084,14.45151
2026-05-05 07:00:00+00:00,127,1,328.0,15.5,0.0,46.151142,14.474522
2026-05-05 07:00:00+00:00,129,1,323.0,16.6,0.0,46.010544,14.571429
2026-05-05 07:00:00+00:00,177,1,314.0,12.4,0.0,45.65905,14.88189
2026-05-05 07:00:00+00:00,194,1,418.0,17.9,0.0,46.502636,15.024076
2026-05-05 07:00:00+00:00,236,1,381.0,17.5,0.0,45.79965,15.213271
2026-05-05 07:00:00+00:00,325,1,411.0,20.0,0.0,46.572933,15.62701
2026-05-05 07:00:00+00:00,391,1,426.0,18.6,0.0,46.71353,16.112904
2026-05-05 07:00:00+00:00,422,1,408.0,18.5,0.0,46.22144,15.21531
2026-05-05 07:00:00+00:00,425,1,398.0,17.8,0.0,45.940243,15.546751
2026-05-05 07:00:00+00:00,426,1,295.0,17.6,0.0,45.51845,13.704866
2026-05-05 08:00:00+00:00,63,2,530.0,16.9,0.0,46.432335,14.134615
2026-05-05 08:00:00+00:00,76,2,517.0,17.2,0.0,46.291737,14.233227
2026-05-05 08:00:00+00:00,106,2,507.0,18.3,0.0,46.22144,14.354067
2026-05-05 08:00:00+00:00,122,2,480.0,19.3,0.0,46.08084,14.45151
2026-05-05 08:00:00+00:00,127,2,490.0,17.6,0.0,46.151142,14.474522
2026-05-05 08:00:00+00:00,129,2,465.0,18.3,0.0,46.010544,14.571429
2026-05-05 08:00:00+00:00,177,2,492.0,14.0,0.0,45.65905,14.88189
2026-05-05 08:00:00+00:00,194,2,580.0,19.7,0.0,46.502636,15.024076
2026-05-05 08:00:00+00:00,236,2,513.0,19.4,0.0,45.79965,15.213271
2026-05-05 08:00:00+00:00,325,2,586.0,21.8,0.0,46.572933,15.62701
2026-05-05 08:00:00+00:00,391,2,594.0,20.6,0.0,46.71353,16.112904
2026-05-05 08:00:00+00:00,422,2,569.0,20.1,0.0,46.22144,15.21531
2026-05-05 08:00:00+00:00,425,2,561.0,20.1,0.0,45.940243,15.546751
2026-05-05 08:00:00+00:00,426,2,102.0,16.9,0.0,45.51845,13.704866
2026-05-05 09:00:00+00:00,63,3,648.0,17.7,0.0,46.432335,14.134615
2026-05-05 09:00:00+00:00,76,3,568.0,17.8,0.0,46.291737,14.233227
2026-05-05 09:00:00+00:00,106,3,531.0,19.2,0.0,46.22144,14.354067
2026-05-05 09:00:00+00:00,122,3,530.0,20.5,0.0,46.08084,14.45151
2026-05-05 09:00:00+00:00,127,3,531.0,19.1,0.0,46.151142,14.474522
2026-05-05 09:00:00+00:00,129,3,533.0,19.0,0.0,46.010544,14.571429
2026-05-05 09:00:00+00:00,177,3,552.0,14.3,0.0,45.65905,14.88189
2026-05-05 09:00:00+00:00,194,3,707.0,20.9,0.0,46.502636,15.024076
2026-05-05 09:00:00+00:00,236,3,571.0,19.8,0.0,45.79965,15.213271
2026-05-05 09:00:00+00:00,325,3,718.0,22.5,0.0,46.572933,15.62701
2026-05-05 09:00:00+00:00,391,3,718.0,21.8,0.0,46.71353,16.112904
2026-05-05 09:00:00+00:00,422,3,688.0,21.2,0.0,46.22144,15.21531
2026-05-05 09:00:00+00:00,425,3,663.0,21.3,0.0,45.940243,15.546751
2026-05-05 09:00:00+00:00,426,3,167.0,16.9,0.0,45.51845,13.704866
2026-05-05 12:00:00+00:00,63,6,548.0,17.1,0.0,46.432335,14.134615
2026-05-05 12:00:00+00:00,76,6,532.0,17.8,0.0,46.291737,14.233227
2026-05-05 12:00:00+00:00,106,6,520.0,19.1,0.0,46.22144,14.354067
2026-05-05 12:00:00+00:00,122,6,463.0,19.7,0.0,46.08084,14.45151
2026-05-05 12:00:00+00:00,127,6,484.0,18.5,0.0,46.151142,14.474522
2026-05-05 12:00:00+00:00,129,6,429.0,18.6,0.0,46.010544,14.571429
2026-05-05 12:00:00+00:00,177,6,555.0,14.2,0.0,45.65905,14.88189
2026-05-05 12:00:00+00:00,194,6,500.0,19.2,0.0,46.502636,15.024076
2026-05-05 12:00:00+00:00,236,6,222.0,18.4,0.0,45.79965,15.213271
2026-05-05 12:00:00+00:00,325,6,731.0,22.1,0.0,46.572933,15.62701
2026-05-05 12:00:00+00:00,391,6,805.0,23.3,0.0,46.71353,16.112904
2026-05-05 12:00:00+00:00,422,6,449.0,19.5,0.0,46.22144,15.21531
2026-05-05 12:00:00+00:00,425,6,195.0,18.2,0.1,45.940243,15.546751
2026-05-05 12:00:00+00:00,426,6,166.0,17.2,0.2,45.51845,13.704866
2026-05-05 13:00:00+00:00,63,1,446.0,16.0,0.1,46.432335,14.134615
2026-05-05 13:00:00+00:00,76,1,241.0,15.3,0.0,46.291737,14.233227
2026-05-05 13:00:00+00:00,106,1,229.0,16.4,0.0,46.22144,14.354067
2026-05-05 13:00:00+00:00,122,1,414.0,18.8,0.0,46.08084,14.45151
2026-05-05 13:00:00+00:00,127,1,338.0,16.9,0.1,46.151142,14.474522
2026-05-05 13:00:00+00:00,129,1,527.0,18.4,0.0,46.010544,14.571429
2026-05-05 13:00:00+00:00,177,1,465.0,13.4,0.0,45.65905,14.88189
2026-05-05 13:00:00+00:00,194,1,297.0,18.2,0.0,46.502636,15.024076
2026-05-05 13:00:00+00:00,236,1,297.0,18.5,0.0,45.79965,15.213271
2026-05-05 13:00:00+00:00,325,1,430.0,20.5,0.0,46.572933,15.62701
2026-05-05 13:00:00+00:00,391,1,526.0,20.3,0.0,46.71353,16.112904
2026-05-05 13:00:00+00:00,422,1,442.0,19.6,0.0,46.22144,15.21531
2026-05-05 13:00:00+00:00,425,1,192.0,18.0,0.0,45.940243,15.546751
2026-05-05 13:00:00+00:00,426,1,323.0,17.6,0.1,45.51845,13.704866
2026-05-05 14:00:00+00:00,63,2,396.0,15.4,0.0,46.432335,14.134615
2026-05-05 14:00:00+00:00,76,2,219.0,14.6,0.0,46.291737,14.233227
2026-05-05 14:00:00+00:00,106,2,162.0,15.8,0.0,46.22144,14.354067
2026-05-05 14:00:00+00:00,122,2,221.0,17.8,0.0,46.08084,14.45151
2026-05-05 14:00:00+00:00,127,2,186.0,16.2,0.0,46.151142,14.474522
2026-05-05 14:00:00+00:00,129,2,221.0,17.4,0.0,46.010544,14.571429
2026-05-05 14:00:00+00:00,177,2,398.0,12.5,0.0,45.65905,14.88189
2026-05-05 14:00:00+00:00,194,2,414.0,18.3,0.0,46.502636,15.024076
2026-05-05 14:00:00+00:00,236,2,486.0,19.0,0.0,45.79965,15.213271
2026-05-05 14:00:00+00:00,325,2,256.0,19.9,0.0,46.572933,15.62701
2026-05-05 14:00:00+00:00,391,2,265.0,20.1,0.0,46.71353,16.112904
2026-05-05 14:00:00+00:00,422,2,502.0,20.2,0.0,46.22144,15.21531
2026-05-05 14:00:00+00:00,425,2,459.0,20.0,0.0,45.940243,15.546751
2026-05-05 14:00:00+00:00,426,2,116.0,16.6,0.4,45.51845,13.704866
2026-05-05 15:00:00+00:00,63,3,166.0,14.1,0.1,46.432335,14.134615
2026-05-05 15:00:00+00:00,76,3,115.0,13.8,0.3,46.291737,14.233227
2026-05-05 15:00:00+00:00,106,3,113.0,15.3,0.1,46.22144,14.354067
2026-05-05 15:00:00+00:00,122,3,140.0,17.2,0.0,46.08084,14.45151
2026-05-05 15:00:00+00:00,127,3,128.0,15.8,0.0,46.151142,14.474522
2026-05-05 15:00:00+00:00,129,3,171.0,17.1,0.0,46.010544,14.571429
2026-05-05 15:00:00+00:00,177,3,354.0,12.0,0.0,45.65905,14.88189
2026-05-05 15:00:00+00:00,194,3,300.0,17.3,0.0,46.502636,15.024076
2026-05-05 15:00:00+00:00,236,3,326.0,18.0,0.0,45.79965,15.213271
2026-05-05 15:00:00+00:00,325,3,371.0,20.2,0.0,46.572933,15.62701
2026-05-05 15:00:00+00:00,391,3,420.0,20.0,0.0,46.71353,16.112904
2026-05-05 15:00:00+00:00,422,3,352.0,19.1,0.0,46.22144,15.21531
2026-05-05 15:00:00+00:00,425,3,330.0,19.3,0.0,45.940243,15.546751
2026-05-05 15:00:00+00:00,426,3,100.0,15.9,0.4,45.51845,13.704866
2026-05-05 18:00:00+00:00,63,6,24.0,12.3,0.0,46.432335,14.134615
2026-05-05 18:00:00+00:00,76,6,17.0,12.4,0.1,46.291737,14.233227
2026-05-05 18:00:00+00:00,106,6,18.0,13.7,0.1,46.22144,14.354067
2026-05-05 18:00:00+00:00,122,6,13.0,14.8,0.2,46.08084,14.45151
2026-05-05 18:00:00+00:00,127,6,16.0,13.7,0.1,46.151142,14.474522
2026-05-05 18:00:00+00:00,129,6,12.0,14.3,0.0,46.010544,14.571429
2026-05-05 18:00:00+00:00,177,6,47.0,9.6,0.0,45.65905,14.88189
2026-05-05 18:00:00+00:00,194,6,39.0,14.4,0.0,46.502636,15.024076
2026-05-05 18:00:00+00:00,236,6,48.0,14.5,0.0,45.79965,15.213271
2026-05-05 18:00:00+00:00,325,6,53.0,16.7,0.0,46.572933,15.62701
2026-05-05 18:00:00+00:00,391,6,51.0,17.2,0.0,46.71353,16.112904
2026-05-05 18:00:00+00:00,422,6,34.0,16.1,0.0,46.22144,15.21531
2026-05-05 18:00:00+00:00,425,6,51.0,15.7,0.0,45.940243,15.546751
2026-05-05 18:00:00+00:00,426,6,32.0,15.5,0.2,45.51845,13.704866
2026-05-05 19:00:00+00:00,63,1,1.0,11.3,0.0,46.432335,14.134615
2026-05-05 19:00:00+00:00,76,1,0.0,11.8,0.1,46.291737,14.233227
2026-05-05 19:00:00+00:00,106,1,0.0,13.2,0.1,46.22144,14.354067
2026-05-05 19:00:00+00:00,122,1,0.0,14.2,0.1,46.08084,14.45151
2026-05-05 19:00:00+00:00,127,1,0.0,13.1,0.1,46.151142,14.474522
2026-05-05 19:00:00+00:00,129,1,0.0,13.8,0.0,46.010544,14.571429
2026-05-05 19:00:00+00:00,177,1,0.0,9.0,0.0,45.65905,14.88189
2026-05-05 19:00:00+00:00,194,1,1.0,13.3,0.0,46.502636,15.024076
2026-05-05 19:00:00+00:00,236,1,0.0,13.5,0.0,45.79965,15.213271
2026-05-05 19:00:00+00:00,325,1,0.0,15.4,0.0,46.572933,15.62701
2026-05-05 19:00:00+00:00,391,1,0.0,16.0,0.0,46.71353,16.112904
2026-05-05 19:00:00+00:00,422,1,0.0,15.2,0.0,46.22144,15.21531
2026-05-05 19:00:00+00:00,425,1,0.0,14.7,0.0,45.940243,15.546751
2026-05-05 19:00:00+00:00,426,1,1.0,13.9,2.7,45.51845,13.704866
2026-05-05 20:00:00+00:00,63,2,0.0,11.6,0.0,46.432335,14.134615
2026-05-05 20:00:00+00:00,76,2,0.0,11.7,0.1,46.291737,14.233227
2026-05-05 20:00:00+00:00,106,2,0.0,13.0,0.1,46.22144,14.354067
2026-05-05 20:00:00+00:00,122,2,0.0,13.7,0.0,46.08084,14.45151
2026-05-05 20:00:00+00:00,127,2,0.0,12.9,0.0,46.151142,14.474522
2026-05-05 20:00:00+00:00,129,2,0.0,13.1,0.0,46.010544,14.571429
2026-05-05 20:00:00+00:00,177,2,0.0,8.8,0.0,45.65905,14.88189
2026-05-05 20:00:00+00:00,194,2,0.0,13.1,0.0,46.502636,15.024076
2026-05-05 20:00:00+00:00,236,2,0.0,12.9,0.0,45.79965,15.213271
2026-05-05 20:00:00+00:00,325,2,0.0,15.3,0.0,46.572933,15.62701
2026-05-05 20:00:00+00:00,391,2,0.0,15.2,0.0,46.71353,16.112904
2026-05-05 20:00:00+00:00,422,2,0.0,14.6,0.0,46.22144,15.21531
2026-05-05 20:00:00+00:00,425,2,0.0,13.6,0.0,45.940243,15.546751
2026-05-05 20:00:00+00:00,426,2,0.0,13.8,5.2,45.51845,13.704866
2026-05-05 21:00:00+00:00,63,3,0.0,11.3,0.1,46.432335,14.134615
2026-05-05 21:00:00+00:00,76,3,0.0,11.4,0.2,46.291737,14.233227
2026-05-05 21:00:00+00:00,106,3,0.0,12.6,0.1,46.22144,14.354067
2026-05-05 21:00:00+00:00,122,3,0.0,13.7,0.0,46.08084,14.45151
2026-05-05 21:00:00+00:00,127,3,0.0,12.7,0.0,46.151142,14.474522
2026-05-05 21:00:00+00:00,129,3,0.0,12.9,0.0,46.010544,14.571429
2026-05-05 21:00:00+00:00,177,3,0.0,9.1,0.0,45.65905,14.88189
2026-05-05 21:00:00+00:00,194,3,0.0,13.0,0.0,46.502636,15.024076
2026-05-05 21:00:00+00:00,236,3,0.0,12.7,0.0,45.79965,15.213271
2026-05-05 21:00:00+00:00,325,3,0.0,15.0,0.0,46.572933,15.62701
2026-05-05 21:00:00+00:00,391,3,0.0,15.0,0.0,46.71353,16.112904
2026-05-05 21:00:00+00:00,422,3,0.0,14.4,0.0,46.22144,15.21531
2026-05-05 21:00:00+00:00,425,3,0.0,13.2,0.0,45.940243,15.546751
2026-05-05 21:00:00+00:00,426,3,0.0,13.7,2.1,45.51845,13.704866
2026-05-06 00:00:00+00:00,63,6,0.0,11.3,0.0,46.432335,14.134615
2026-05-06 00:00:00+00:00,63,24,0.0,11.3,0.0,46.432335,14.134615
2026-05-06 00:00:00+00:00,76,6,0.0,11.2,0.1,46.291737,14.233227
2026-05-06 00:00:00+00:00,76,24,0.0,11.1,0.0,46.291737,14.233227
2026-05-06 00:00:00+00:00,106,6,0.0,12.5,0.0,46.22144,14.354067
2026-05-06 00:00:00+00:00,106,24,0.0,12.6,0.0,46.22144,14.354067
2026-05-06 00:00:00+00:00,122,6,0.0,13.5,0.0,46.08084,14.45151
2026-05-06 00:00:00+00:00,122,24,0.0,14.0,0.0,46.08084,14.45151
2026-05-06 00:00:00+00:00,127,6,0.0,12.3,0.0,46.151142,14.474522
2026-05-06 00:00:00+00:00,127,24,0.0,12.6,0.0,46.151142,14.474522
2026-05-06 00:00:00+00:00,129,6,0.0,12.3,0.0,46.010544,14.571429
2026-05-06 00:00:00+00:00,129,24,0.0,13.3,0.0,46.010544,14.571429
2026-05-06 00:00:00+00:00,177,6,0.0,8.8,0.0,45.65905,14.88189
2026-05-06 00:00:00+00:00,177,24,0.0,8.6,0.0,45.65905,14.88189
2026-05-06 00:00:00+00:00,194,6,0.0,11.5,0.0,46.502636,15.024076
2026-05-06 00:00:00+00:00,194,24,0.0,12.0,0.0,46.502636,15.024076
2026-05-06 00:00:00+00:00,236,6,0.0,11.8,0.0,45.79965,15.213271
2026-05-06 00:00:00+00:00,236,24,0.0,10.2,0.0,45.79965,15.213271
2026-05-06 00:00:00+00:00,325,6,0.0,14.2,0.0,46.572933,15.62701
2026-05-06 00:00:00+00:00,325,24,0.0,12.7,0.0,46.572933,15.62701
2026-05-06 00:00:00+00:00,391,6,0.0,14.4,0.0,46.71353,16.112904
2026-05-06 00:00:00+00:00,391,24,0.0,14.2,0.0,46.71353,16.112904
2026-05-06 00:00:00+00:00,422,6,0.0,13.9,0.0,46.22144,15.21531
2026-05-06 00:00:00+00:00,422,24,0.0,13.8,0.0,46.22144,15.21531
2026-05-06 00:00:00+00:00,425,6,0.0,11.5,0.0,45.940243,15.546751
2026-05-06 00:00:00+00:00,425,24,0.0,10.6,0.0,45.940243,15.546751
2026-05-06 00:00:00+00:00,426,6,0.0,14.0,2.7,45.51845,13.704866
2026-05-06 00:00:00+00:00,426,24,0.0,13.4,0.0,45.51845,13.704866
2026-05-06 06:00:00+00:00,63,24,56.0,11.9,0.0,46.432335,14.134615
2026-05-06 06:00:00+00:00,76,24,41.0,11.8,0.2,46.291737,14.233227
2026-05-06 06:00:00+00:00,106,24,31.0,12.7,0.3,46.22144,14.354067
2026-05-06 06:00:00+00:00,122,24,40.0,14.0,0.0,46.08084,14.45151
2026-05-06 06:00:00+00:00,127,24,30.0,12.5,0.1,46.151142,14.474522
2026-05-06 06:00:00+00:00,129,24,73.0,13.2,0.0,46.010544,14.571429
2026-05-06 06:00:00+00:00,177,24,51.0,10.4,0.0,45.65905,14.88189
2026-05-06 06:00:00+00:00,194,24,130.0,13.2,0.0,46.502636,15.024076
2026-05-06 06:00:00+00:00,236,24,158.0,14.6,0.0,45.79965,15.213271
2026-05-06 06:00:00+00:00,325,24,225.0,16.3,0.0,46.572933,15.62701
2026-05-06 06:00:00+00:00,391,24,242.0,16.1,0.0,46.71353,16.112904
2026-05-06 06:00:00+00:00,422,24,88.0,15.6,0.0,46.22144,15.21531
2026-05-06 06:00:00+00:00,425,24,201.0,14.0,0.0,45.940243,15.546751
2026-05-06 06:00:00+00:00,426,24,81.0,15.5,0.1,45.51845,13.704866
2026-05-06 12:00:00+00:00,63,24,213.0,14.2,0.5,46.432335,14.134615
2026-05-06 12:00:00+00:00,76,24,310.0,15.2,0.1,46.291737,14.233227
2026-05-06 12:00:00+00:00,106,24,482.0,17.9,0.0,46.22144,14.354067
2026-05-06 12:00:00+00:00,122,24,632.0,20.2,0.1,46.08084,14.45151
2026-05-06 12:00:00+00:00,127,24,606.0,18.7,0.1,46.151142,14.474522
2026-05-06 12:00:00+00:00,129,24,638.0,19.8,0.1,46.010544,14.571429
2026-05-06 12:00:00+00:00,177,24,527.0,14.1,0.0,45.65905,14.88189
2026-05-06 12:00:00+00:00,194,24,695.0,19.3,0.1,46.502636,15.024076
2026-05-06 12:00:00+00:00,236,24,668.0,20.7,0.0,45.79965,15.213271
2026-05-06 12:00:00+00:00,325,24,656.0,21.5,0.0,46.572933,15.62701
2026-05-06 12:00:00+00:00,391,24,733.0,22.1,0.3,46.71353,16.112904
2026-05-06 12:00:00+00:00,422,24,578.0,21.6,0.0,46.22144,15.21531
2026-05-06 12:00:00+00:00,425,24,672.0,22.0,0.0,45.940243,15.546751
2026-05-06 12:00:00+00:00,426,24,765.0,21.1,0.1,45.51845,13.704866
2026-05-06 18:00:00+00:00,63,24,38.0,13.1,0.1,46.432335,14.134615
2026-05-06 18:00:00+00:00,76,24,39.0,13.2,0.3,46.291737,14.233227
2026-05-06 18:00:00+00:00,106,24,35.0,14.5,0.8,46.22144,14.354067
2026-05-06 18:00:00+00:00,122,24,34.0,16.3,0.2,46.08084,14.45151
2026-05-06 18:00:00+00:00,127,24,32.0,14.6,0.3,46.151142,14.474522
2026-05-06 18:00:00+00:00,129,24,42.0,16.3,0.1,46.010544,14.571429
2026-05-06 18:00:00+00:00,177,24,32.0,11.5,0.0,45.65905,14.88189
2026-05-06 18:00:00+00:00,194,24,57.0,15.8,0.1,46.502636,15.024076
2026-05-06 18:00:00+00:00,236,24,49.0,16.6,0.0,45.79965,15.213271
2026-05-06 18:00:00+00:00,325,24,54.0,17.7,0.0,46.572933,15.62701
2026-05-06 18:00:00+00:00,391,24,51.0,18.8,0.0,46.71353,16.112904
2026-05-06 18:00:00+00:00,422,24,49.0,17.3,0.0,46.22144,15.21531
2026-05-06 18:00:00+00:00,425,24,51.0,17.7,0.0,45.940243,15.546751
2026-05-06 18:00:00+00:00,426,24,47.0,16.8,0.0,45.51845,13.704866
2026-05-06 01:00:00+00:00,63,1,0.0,12.0,0.1,46.432335,14.134615
2026-05-06 01:00:00+00:00,76,1,0.0,11.5,0.1,46.291737,14.233227
2026-05-06 01:00:00+00:00,106,1,0.0,12.3,0.0,46.22144,14.354067
2026-05-06 01:00:00+00:00,122,1,0.0,13.3,0.0,46.08084,14.45151
2026-05-06 01:00:00+00:00,127,1,0.0,12.0,0.0,46.151142,14.474522
2026-05-06 01:00:00+00:00,129,1,0.0,12.5,0.0,46.010544,14.571429
2026-05-06 01:00:00+00:00,177,1,0.0,9.3,0.0,45.65905,14.88189
2026-05-06 01:00:00+00:00,194,1,0.0,11.5,0.0,46.502636,15.024076
2026-05-06 01:00:00+00:00,236,1,0.0,12.6,0.0,45.79965,15.213271
2026-05-06 01:00:00+00:00,325,1,0.0,13.0,0.0,46.572933,15.62701
2026-05-06 01:00:00+00:00,391,1,0.0,14.2,0.0,46.71353,16.112904
2026-05-06 01:00:00+00:00,422,1,0.0,14.2,0.0,46.22144,15.21531
2026-05-06 01:00:00+00:00,425,1,0.0,12.1,0.0,45.940243,15.546751
2026-05-06 01:00:00+00:00,426,1,0.0,14.2,0.0,45.51845,13.704866
2026-05-06 02:00:00+00:00,63,2,0.0,11.9,0.1,46.432335,14.134615
2026-05-06 02:00:00+00:00,76,2,0.0,11.4,0.1,46.291737,14.233227
2026-05-06 02:00:00+00:00,106,2,0.0,12.2,0.1,46.22144,14.354067
2026-05-06 02:00:00+00:00,122,2,0.0,13.2,0.1,46.08084,14.45151
2026-05-06 02:00:00+00:00,127,2,0.0,11.4,0.1,46.151142,14.474522
2026-05-06 02:00:00+00:00,129,2,0.0,12.8,0.0,46.010544,14.571429
2026-05-06 02:00:00+00:00,177,2,0.0,8.9,0.0,45.65905,14.88189
2026-05-06 02:00:00+00:00,194,2,0.0,11.0,0.0,46.502636,15.024076
2026-05-06 02:00:00+00:00,236,2,0.0,11.4,0.0,45.79965,15.213271
2026-05-06 02:00:00+00:00,325,2,0.0,12.4,0.0,46.572933,15.62701
2026-05-06 02:00:00+00:00,391,2,0.0,13.7,0.0,46.71353,16.112904
2026-05-06 02:00:00+00:00,422,2,0.0,14.2,0.0,46.22144,15.21531
2026-05-06 02:00:00+00:00,425,2,0.0,12.1,0.0,45.940243,15.546751
2026-05-06 02:00:00+00:00,426,2,0.0,14.3,0.0,45.51845,13.704866
2026-05-06 03:00:00+00:00,63,3,0.0,11.6,0.1,46.432335,14.134615
2026-05-06 03:00:00+00:00,76,3,0.0,11.3,0.1,46.291737,14.233227
2026-05-06 03:00:00+00:00,106,3,0.0,12.0,0.0,46.22144,14.354067
2026-05-06 03:00:00+00:00,122,3,0.0,13.4,0.1,46.08084,14.45151
2026-05-06 03:00:00+00:00,127,3,0.0,11.7,0.1,46.151142,14.474522
2026-05-06 03:00:00+00:00,129,3,0.0,12.4,0.0,46.010544,14.571429
2026-05-06 03:00:00+00:00,177,3,0.0,8.9,0.0,45.65905,14.88189
2026-05-06 03:00:00+00:00,194,3,0.0,10.6,0.0,46.502636,15.024076
2026-05-06 03:00:00+00:00,236,3,0.0,10.4,0.0,45.79965,15.213271
2026-05-06 03:00:00+00:00,325,3,0.0,12.4,0.0,46.572933,15.62701
2026-05-06 03:00:00+00:00,391,3,0.0,13.3,0.0,46.71353,16.112904
2026-05-06 03:00:00+00:00,422,3,0.0,13.9,0.0,46.22144,15.21531
2026-05-06 03:00:00+00:00,425,3,0.0,11.3,0.0,45.940243,15.546751
2026-05-06 03:00:00+00:00,426,3,0.0,14.3,0.0,45.51845,13.704866
2026-05-06 06:00:00+00:00,63,6,79.0,12.3,0.0,46.432335,14.134615
2026-05-06 06:00:00+00:00,76,6,55.0,11.9,0.1,46.291737,14.233227
2026-05-06 06:00:00+00:00,106,6,58.0,12.9,0.1,46.22144,14.354067
2026-05-06 06:00:00+00:00,122,6,62.0,14.5,0.0,46.08084,14.45151
2026-05-06 06:00:00+00:00,127,6,63.0,13.2,0.0,46.151142,14.474522
2026-05-06 06:00:00+00:00,129,6,91.0,14.6,0.2,46.010544,14.571429
2026-05-06 06:00:00+00:00,177,6,132.0,11.2,0.0,45.65905,14.88189
2026-05-06 06:00:00+00:00,194,6,214.0,14.7,0.0,46.502636,15.024076
2026-05-06 06:00:00+00:00,236,6,171.0,14.7,0.0,45.79965,15.213271
2026-05-06 06:00:00+00:00,325,6,228.0,16.7,0.0,46.572933,15.62701
2026-05-06 06:00:00+00:00,391,6,236.0,16.3,0.0,46.71353,16.112904
2026-05-06 06:00:00+00:00,422,6,169.0,16.3,0.0,46.22144,15.21531
2026-05-06 06:00:00+00:00,425,6,212.0,15.0,0.0,45.940243,15.546751
2026-05-06 06:00:00+00:00,426,6,76.0,14.8,6.7,45.51845,13.704866
2026-05-06 07:00:00+00:00,63,1,143.0,13.0,0.1,46.432335,14.134615
2026-05-06 07:00:00+00:00,76,1,151.0,12.5,0.5,46.291737,14.233227
2026-05-06 07:00:00+00:00,106,1,194.0,14.1,0.2,46.22144,14.354067
2026-05-06 07:00:00+00:00,122,1,267.0,16.8,0.1,46.08084,14.45151
2026-05-06 07:00:00+00:00,127,1,242.0,14.7,0.1,46.151142,14.474522
2026-05-06 07:00:00+00:00,129,1,305.0,16.7,0.2,46.010544,14.571429
2026-05-06 07:00:00+00:00,177,1,284.0,12.3,0.0,45.65905,14.88189
2026-05-06 07:00:00+00:00,194,1,379.0,16.7,0.0,46.502636,15.024076
2026-05-06 07:00:00+00:00,236,1,393.0,17.3,0.0,45.79965,15.213271
2026-05-06 07:00:00+00:00,325,1,406.0,18.6,0.0,46.572933,15.62701
2026-05-06 07:00:00+00:00,391,1,415.0,18.3,0.0,46.71353,16.112904
2026-05-06 07:00:00+00:00,422,1,299.0,17.8,0.0,46.22144,15.21531
2026-05-06 07:00:00+00:00,425,1,398.0,17.6,0.0,45.940243,15.546751
2026-05-06 07:00:00+00:00,426,1,91.0,15.1,2.6,45.51845,13.704866
2026-05-06 08:00:00+00:00,63,2,104.0,12.8,0.3,46.432335,14.134615
2026-05-06 08:00:00+00:00,76,2,207.0,13.2,0.4,46.291737,14.233227
2026-05-06 08:00:00+00:00,106,2,271.0,15.1,0.3,46.22144,14.354067
2026-05-06 08:00:00+00:00,122,2,326.0,17.0,0.2,46.08084,14.45151
2026-05-06 08:00:00+00:00,127,2,310.0,15.5,0.2,46.151142,14.474522
2026-05-06 08:00:00+00:00,129,2,359.0,17.2,0.2,46.010544,14.571429
2026-05-06 08:00:00+00:00,177,2,371.0,13.0,0.1,45.65905,14.88189
2026-05-06 08:00:00+00:00,194,2,525.0,18.5,0.0,46.502636,15.024076
2026-05-06 08:00:00+00:00,236,2,538.0,19.3,0.0,45.79965,15.213271
2026-05-06 08:00:00+00:00,325,2,556.0,20.4,0.0,46.572933,15.62701
2026-05-06 08:00:00+00:00,391,2,578.0,19.6,0.0,46.71353,16.112904
2026-05-06 08:00:00+00:00,422,2,469.0,19.4,0.0,46.22144,15.21531
2026-05-06 08:00:00+00:00,425,2,572.0,19.4,0.0,45.940243,15.546751
2026-05-06 08:00:00+00:00,426,2,46.0,14.4,3.6,45.51845,13.704866
2026-05-06 09:00:00+00:00,63,3,288.0,13.6,1.4,46.432335,14.134615
2026-05-06 09:00:00+00:00,76,3,178.0,13.1,1.5,46.291737,14.233227
2026-05-06 09:00:00+00:00,106,3,136.0,14.1,2.0,46.22144,14.354067
2026-05-06 09:00:00+00:00,122,3,126.0,14.8,2.7,46.08084,14.45151
2026-05-06 09:00:00+00:00,127,3,134.0,14.1,1.2,46.151142,14.474522
2026-05-06 09:00:00+00:00,129,3,156.0,15.4,1.0,46.010544,14.571429
2026-05-06 09:00:00+00:00,177,3,309.0,12.7,0.1,45.65905,14.88189
2026-05-06 09:00:00+00:00,194,3,510.0,18.6,0.0,46.502636,15.024076
2026-05-06 09:00:00+00:00,236,3,564.0,19.5,0.0,45.79965,15.213271
