TimeStampUTC,WPointID,tplusH,GHI,temp,Rainfall,latitude,longitude
2026-04-07 06:00:00+00:00,129,6,105.0,8.4,0.0,46.010544,14.571429
2026-04-07 06:00:00+00:00,177,6,110.0,5.8,0.0,45.65905,14.88189
2026-04-07 06:00:00+00:00,194,6,106.0,9.7,0.0,46.502636,15.024076
2026-04-07 06:00:00+00:00,236,6,110.0,9.9,0.0,45.79965,15.213271
2026-04-07 06:00:00+00:00,325,6,115.0,10.1,0.0,46.572933,15.62701
2026-04-07 06:00:00+00:00,391,6,119.0,8.0,0.0,46.71353,16.112904
2026-04-07 06:00:00+00:00,422,6,111.0,10.1,0.0,46.22144,15.21531
2026-04-07 06:00:00+00:00,425,6,112.0,10.2,0.0,45.940243,15.546751
2026-04-07 06:00:00+00:00,426,6,94.0,11.0,0.0,45.51845,13.704866
2026-04-07 07:00:00+00:00,63,1,281.0,12.3,0.0,46.432335,14.134615
2026-04-07 07:00:00+00:00,76,1,277.0,11.6,0.0,46.291737,14.233227
2026-04-07 07:00:00+00:00,106,1,272.0,12.5,0.0,46.22144,14.354067
2026-04-07 07:00:00+00:00,122,1,271.0,11.5,0.0,46.08084,14.45151
2026-04-07 07:00:00+00:00,127,1,269.0,11.1,0.0,46.151142,14.474522
2026-04-07 07:00:00+00:00,129,1,275.0,11.0,0.0,46.010544,14.571429
2026-04-07 07:00:00+00:00,177,1,283.0,9.5,0.0,45.65905,14.88189
2026-04-07 07:00:00+00:00,194,1,278.0,12.3,0.0,46.502636,15.024076
2026-04-07 07:00:00+00:00,236,1,284.0,12.6,0.0,45.79965,15.213271
2026-04-07 07:00:00+00:00,325,1,280.0,11.4,0.0,46.572933,15.62701
2026-04-07 07:00:00+00:00,391,1,284.0,10.5,0.0,46.71353,16.112904
2026-04-07 07:00:00+00:00,422,1,280.0,12.0,0.0,46.22144,15.21531
2026-04-07 07:00:00+00:00,425,1,282.0,11.9,0.0,45.940243,15.546751
2026-04-07 07:00:00+00:00,426,1,260.0,15.4,0.0,45.51845,13.704866
2026-04-07 08:00:00+00:00,63,2,459.0,13.8,0.0,46.432335,14.134615
2026-04-07 08:00:00+00:00,76,2,451.0,12.9,0.0,46.291737,14.233227
2026-04-07 08:00:00+00:00,106,2,446.0,13.6,0.0,46.22144,14.354067
2026-04-07 08:00:00+00:00,122,2,445.0,13.9,0.0,46.08084,14.45151
2026-04-07 08:00:00+00:00,127,2,444.0,13.0,0.0,46.151142,14.474522
2026-04-07 08:00:00+00:00,129,2,449.0,13.4,0.0,46.010544,14.571429
2026-04-07 08:00:00+00:00,177,2,459.0,10.9,0.0,45.65905,14.88189
2026-04-07 08:00:00+00:00,194,2,454.0,14.0,0.0,46.502636,15.024076
2026-04-07 08:00:00+00:00,236,2,457.0,14.7,0.0,45.79965,15.213271
2026-04-07 08:00:00+00:00,325,2,457.0,12.7,0.0,46.572933,15.62701
2026-04-07 08:00:00+00:00,391,2,460.0,12.2,0.0,46.71353,16.112904
2026-04-07 08:00:00+00:00,422,2,455.0,13.8,0.0,46.22144,15.21531
2026-04-07 08:00:00+00:00,425,2,455.0,13.6,0.0,45.940243,15.546751
2026-04-07 08:00:00+00:00,426,2,434.0,18.5,0.0,45.51845,13.704866
2026-04-07 09:00:00+00:00,63,3,612.0,15.2,0.0,46.432335,14.134615
2026-04-07 09:00:00+00:00,76,3,605.0,14.1,0.0,46.291737,14.233227
2026-04-07 09:00:00+00:00,106,3,599.0,14.8,0.0,46.22144,14.354067
2026-04-07 09:00:00+00:00,122,3,594.0,15.7,0.0,46.08084,14.45151
2026-04-07 09:00:00+00:00,127,3,594.0,14.4,0.0,46.151142,14.474522
2026-04-07 09:00:00+00:00,129,3,598.0,15.0,0.0,46.010544,14.571429
2026-04-07 09:00:00+00:00,177,3,609.0,12.2,0.0,45.65905,14.88189
2026-04-07 09:00:00+00:00,194,3,610.0,15.4,0.0,46.502636,15.024076
2026-04-07 09:00:00+00:00,236,3,607.0,16.1,0.0,45.79965,15.213271
2026-04-07 09:00:00+00:00,325,3,610.0,14.1,0.0,46.572933,15.62701
2026-04-07 09:00:00+00:00,391,3,608.0,13.3,0.0,46.71353,16.112904
2026-04-07 09:00:00+00:00,422,3,605.0,15.4,0.0,46.22144,15.21531
2026-04-07 09:00:00+00:00,425,3,604.0,15.0,0.0,45.940243,15.546751
2026-04-07 09:00:00+00:00,426,3,585.0,20.2,0.0,45.51845,13.704866
2026-04-07 12:00:00+00:00,63,6,792.0,19.6,0.0,46.432335,14.134615
2026-04-07 12:00:00+00:00,76,6,786.0,18.2,0.0,46.291737,14.233227
2026-04-07 12:00:00+00:00,106,6,776.0,18.4,0.0,46.22144,14.354067
2026-04-07 12:00:00+00:00,122,6,769.0,19.4,0.0,46.08084,14.45151
2026-04-07 12:00:00+00:00,127,6,768.0,17.5,0.0,46.151142,14.474522
2026-04-07 12:00:00+00:00,129,6,771.0,18.8,0.0,46.010544,14.571429
2026-04-07 12:00:00+00:00,177,6,780.0,15.7,0.0,45.65905,14.88189
2026-04-07 12:00:00+00:00,194,6,751.0,19.2,0.0,46.502636,15.024076
2026-04-07 12:00:00+00:00,236,6,773.0,18.7,0.0,45.79965,15.213271
2026-04-07 12:00:00+00:00,325,6,765.0,17.8,0.0,46.572933,15.62701
2026-04-07 12:00:00+00:00,391,6,754.0,16.7,0.0,46.71353,16.112904
2026-04-07 12:00:00+00:00,422,6,772.0,19.3,0.0,46.22144,15.21531
2026-04-07 12:00:00+00:00,425,6,767.0,17.7,0.0,45.940243,15.546751
2026-04-07 12:00:00+00:00,426,6,765.0,20.1,0.0,45.51845,13.704866
2026-04-07 13:00:00+00:00,63,1,737.0,20.5,0.0,46.432335,14.134615
2026-04-07 13:00:00+00:00,76,1,732.0,20.4,0.0,46.291737,14.233227
2026-04-07 13:00:00+00:00,106,1,719.0,20.4,0.0,46.22144,14.354067
2026-04-07 13:00:00+00:00,122,1,716.0,20.7,0.0,46.08084,14.45151
2026-04-07 13:00:00+00:00,127,1,714.0,19.2,0.0,46.151142,14.474522
2026-04-07 13:00:00+00:00,129,1,720.0,20.2,0.0,46.010544,14.571429
2026-04-07 13:00:00+00:00,177,1,726.0,17.3,0.0,45.65905,14.88189
2026-04-07 13:00:00+00:00,194,1,707.0,21.1,0.0,46.502636,15.024076
2026-04-07 13:00:00+00:00,236,1,721.0,19.7,0.0,45.79965,15.213271
2026-04-07 13:00:00+00:00,325,1,706.0,19.4,0.0,46.572933,15.62701
2026-04-07 13:00:00+00:00,391,1,701.0,18.2,0.0,46.71353,16.112904
2026-04-07 13:00:00+00:00,422,1,716.0,20.9,0.0,46.22144,15.21531
2026-04-07 13:00:00+00:00,425,1,713.0,19.6,0.0,45.940243,15.546751
2026-04-07 13:00:00+00:00,426,1,719.0,20.1,0.0,45.51845,13.704866
2026-04-07 14:00:00+00:00,63,2,614.0,21.5,0.0,46.432335,14.134615
2026-04-07 14:00:00+00:00,76,2,616.0,21.2,0.0,46.291737,14.233227
2026-04-07 14:00:00+00:00,106,2,612.0,21.4,0.0,46.22144,14.354067
2026-04-07 14:00:00+00:00,122,2,615.0,21.3,0.0,46.08084,14.45151
2026-04-07 14:00:00+00:00,127,2,611.0,19.8,0.0,46.151142,14.474522
2026-04-07 14:00:00+00:00,129,2,617.0,20.6,0.0,46.010544,14.571429
2026-04-07 14:00:00+00:00,177,2,613.0,17.8,0.0,45.65905,14.88189
2026-04-07 14:00:00+00:00,194,2,580.0,21.2,0.0,46.502636,15.024076
2026-04-07 14:00:00+00:00,236,2,614.0,20.3,0.0,45.79965,15.213271
2026-04-07 14:00:00+00:00,325,2,603.0,19.5,0.0,46.572933,15.62701
2026-04-07 14:00:00+00:00,391,2,599.0,18.6,0.0,46.71353,16.112904
2026-04-07 14:00:00+00:00,422,2,607.0,21.5,0.0,46.22144,15.21531
2026-04-07 14:00:00+00:00,425,2,605.0,20.3,0.0,45.940243,15.546751
2026-04-07 14:00:00+00:00,426,2,620.0,19.5,0.0,45.51845,13.704866
2026-04-07 15:00:00+00:00,63,3,413.0,21.8,0.0,46.432335,14.134615
2026-04-07 15:00:00+00:00,76,3,428.0,21.1,0.0,46.291737,14.233227
2026-04-07 15:00:00+00:00,106,3,451.0,21.6,0.0,46.22144,14.354067
2026-04-07 15:00:00+00:00,122,3,462.0,21.8,0.0,46.08084,14.45151
2026-04-07 15:00:00+00:00,127,3,464.0,19.9,0.0,46.151142,14.474522
2026-04-07 15:00:00+00:00,129,3,463.0,20.8,0.0,46.010544,14.571429
2026-04-07 15:00:00+00:00,177,3,462.0,17.6,0.0,45.65905,14.88189
2026-04-07 15:00:00+00:00,194,3,416.0,20.9,0.0,46.502636,15.024076
2026-04-07 15:00:00+00:00,236,3,466.0,20.5,0.0,45.79965,15.213271
2026-04-07 15:00:00+00:00,325,3,458.0,19.1,0.0,46.572933,15.62701
2026-04-07 15:00:00+00:00,391,3,452.0,18.4,0.0,46.71353,16.112904
2026-04-07 15:00:00+00:00,422,3,456.0,21.6,0.0,46.22144,15.21531
2026-04-07 15:00:00+00:00,425,3,455.0,20.4,0.0,45.940243,15.546751
2026-04-07 15:00:00+00:00,426,3,479.0,19.2,0.0,45.51845,13.704866
2026-04-07 18:00:00+00:00,63,6,16.0,14.3,0.0,46.432335,14.134615
2026-04-07 18:00:00+00:00,76,6,15.0,14.4,0.0,46.291737,14.233227
2026-04-07 18:00:00+00:00,106,6,14.0,17.1,0.0,46.22144,14.354067
2026-04-07 18:00:00+00:00,122,6,13.0,18.0,0.0,46.08084,14.45151
2026-04-07 18:00:00+00:00,127,6,13.0,14.9,0.0,46.151142,14.474522
2026-04-07 18:00:00+00:00,129,6,13.0,16.2,0.0,46.010544,14.571429
2026-04-07 18:00:00+00:00,177,6,12.0,10.5,0.0,45.65905,14.88189
2026-04-07 18:00:00+00:00,194,6,12.0,13.5,0.0,46.502636,15.024076
2026-04-07 18:00:00+00:00,236,6,10.0,13.7,0.0,45.79965,15.213271
2026-04-07 18:00:00+00:00,325,6,10.0,14.1,0.0,46.572933,15.62701
2026-04-07 18:00:00+00:00,391,6,8.0,11.7,0.0,46.71353,16.112904
2026-04-07 18:00:00+00:00,422,6,11.0,14.7,0.0,46.22144,15.21531
2026-04-07 18:00:00+00:00,425,6,9.0,13.6,0.0,45.940243,15.546751
2026-04-07 18:00:00+00:00,426,6,15.0,15.5,0.0,45.51845,13.704866
2026-04-07 19:00:00+00:00,63,1,0.0,12.3,0.0,46.432335,14.134615
2026-04-07 19:00:00+00:00,76,1,0.0,13.2,0.0,46.291737,14.233227
2026-04-07 19:00:00+00:00,106,1,0.0,15.6,0.0,46.22144,14.354067
2026-04-07 19:00:00+00:00,122,1,0.0,17.0,0.0,46.08084,14.45151
2026-04-07 19:00:00+00:00,127,1,0.0,14.4,0.0,46.151142,14.474522
2026-04-07 19:00:00+00:00,129,1,0.0,14.3,0.0,46.010544,14.571429
2026-04-07 19:00:00+00:00,177,1,0.0,9.6,0.0,45.65905,14.88189
2026-04-07 19:00:00+00:00,194,1,0.0,12.7,0.0,46.502636,15.024076
2026-04-07 19:00:00+00:00,236,1,0.0,13.6,0.0,45.79965,15.213271
2026-04-07 19:00:00+00:00,325,1,0.0,14.3,0.0,46.572933,15.62701
2026-04-07 19:00:00+00:00,391,1,0.0,13.1,0.0,46.71353,16.112904
2026-04-07 19:00:00+00:00,422,1,0.0,14.0,0.0,46.22144,15.21531
2026-04-07 19:00:00+00:00,425,1,0.0,13.9,0.0,45.940243,15.546751
2026-04-07 19:00:00+00:00,426,1,0.0,15.3,0.0,45.51845,13.704866
2026-04-07 20:00:00+00:00,63,2,0.0,11.9,0.0,46.432335,14.134615
2026-04-07 20:00:00+00:00,76,2,0.0,11.8,0.0,46.291737,14.233227
2026-04-07 20:00:00+00:00,106,2,0.0,13.1,0.0,46.22144,14.354067
2026-04-07 20:00:00+00:00,122,2,0.0,14.8,0.0,46.08084,14.45151
2026-04-07 20:00:00+00:00,127,2,0.0,13.4,0.0,46.151142,14.474522
2026-04-07 20:00:00+00:00,129,2,0.0,13.2,0.0,46.010544,14.571429
2026-04-07 20:00:00+00:00,177,2,0.0,9.2,0.0,45.65905,14.88189
2026-04-07 20:00:00+00:00,194,2,0.0,12.0,0.0,46.502636,15.024076
2026-04-07 20:00:00+00:00,236,2,0.0,13.0,0.0,45.79965,15.213271
2026-04-07 20:00:00+00:00,325,2,0.0,12.4,0.0,46.572933,15.62701
2026-04-07 20:00:00+00:00,391,2,0.0,12.7,0.0,46.71353,16.112904
2026-04-07 20:00:00+00:00,422,2,0.0,12.8,0.0,46.22144,15.21531
2026-04-07 20:00:00+00:00,425,2,0.0,12.8,0.0,45.940243,15.546751
2026-04-07 20:00:00+00:00,426,2,0.0,14.2,0.0,45.51845,13.704866
2026-04-07 21:00:00+00:00,63,3,0.0,11.7,0.0,46.432335,14.134615
2026-04-07 21:00:00+00:00,76,3,0.0,10.5,0.0,46.291737,14.233227
2026-04-07 21:00:00+00:00,106,3,0.0,11.2,0.0,46.22144,14.354067
2026-04-07 21:00:00+00:00,122,3,0.0,13.9,0.0,46.08084,14.45151
2026-04-07 21:00:00+00:00,127,3,0.0,11.3,0.0,46.151142,14.474522
2026-04-07 21:00:00+00:00,129,3,0.0,12.3,0.0,46.010544,14.571429
2026-04-07 21:00:00+00:00,177,3,0.0,7.8,0.0,45.65905,14.88189
2026-04-07 21:00:00+00:00,194,3,0.0,11.5,0.0,46.502636,15.024076
2026-04-07 21:00:00+00:00,236,3,0.0,11.2,0.0,45.79965,15.213271
2026-04-07 21:00:00+00:00,325,3,0.0,11.8,0.0,46.572933,15.62701
2026-04-07 21:00:00+00:00,391,3,0.0,12.1,0.0,46.71353,16.112904
2026-04-07 21:00:00+00:00,422,3,0.0,13.0,0.0,46.22144,15.21531
2026-04-07 21:00:00+00:00,425,3,0.0,12.9,0.0,45.940243,15.546751
2026-04-07 21:00:00+00:00,426,3,0.0,13.2,0.0,45.51845,13.704866
2026-04-08 00:00:00+00:00,63,6,0.0,10.2,0.0,46.432335,14.134615
2026-04-08 00:00:00+00:00,63,24,0.0,7.7,0.0,46.432335,14.134615
2026-04-08 00:00:00+00:00,76,6,0.0,7.6,0.0,46.291737,14.233227
2026-04-08 00:00:00+00:00,76,24,0.0,5.6,0.0,46.291737,14.233227
2026-04-08 00:00:00+00:00,106,6,0.0,8.7,0.0,46.22144,14.354067
2026-04-08 00:00:00+00:00,106,24,0.0,7.0,0.0,46.22144,14.354067
2026-04-08 00:00:00+00:00,122,6,0.0,12.1,0.0,46.08084,14.45151
2026-04-08 00:00:00+00:00,122,24,0.0,9.6,0.0,46.08084,14.45151
2026-04-08 00:00:00+00:00,127,6,0.0,8.9,0.0,46.151142,14.474522
2026-04-08 00:00:00+00:00,127,24,0.0,7.4,0.0,46.151142,14.474522
2026-04-08 00:00:00+00:00,129,6,0.0,10.4,0.0,46.010544,14.571429
2026-04-08 00:00:00+00:00,129,24,0.0,10.5,0.0,46.010544,14.571429
2026-04-08 00:00:00+00:00,177,6,0.0,4.9,0.0,45.65905,14.88189
2026-04-08 00:00:00+00:00,177,24,0.0,5.4,0.0,45.65905,14.88189
2026-04-08 00:00:00+00:00,194,6,0.0,8.6,0.0,46.502636,15.024076
2026-04-08 00:00:00+00:00,194,24,0.0,8.3,0.0,46.502636,15.024076
2026-04-08 00:00:00+00:00,236,6,0.0,10.9,0.0,45.79965,15.213271
2026-04-08 00:00:00+00:00,236,24,0.0,10.0,0.0,45.79965,15.213271
2026-04-08 00:00:00+00:00,325,6,0.0,9.0,0.0,46.572933,15.62701
2026-04-08 00:00:00+00:00,325,24,0.0,7.7,0.0,46.572933,15.62701
2026-04-08 00:00:00+00:00,391,6,0.0,8.8,0.0,46.71353,16.112904
2026-04-08 00:00:00+00:00,391,24,0.0,8.7,0.0,46.71353,16.112904
2026-04-08 00:00:00+00:00,422,6,0.0,10.4,0.0,46.22144,15.21531
2026-04-08 00:00:00+00:00,422,24,0.0,9.3,0.0,46.22144,15.21531
2026-04-08 00:00:00+00:00,425,6,0.0,10.5,0.0,45.940243,15.546751
2026-04-08 00:00:00+00:00,425,24,0.0,9.2,0.0,45.940243,15.546751
2026-04-08 00:00:00+00:00,426,6,0.0,10.4,0.0,45.51845,13.704866
2026-04-08 00:00:00+00:00,426,24,0.0,10.5,0.0,45.51845,13.704866
2026-04-08 06:00:00+00:00,63,24,115.0,5.9,0.0,46.432335,14.134615
2026-04-08 06:00:00+00:00,76,24,111.0,5.4,0.0,46.291737,14.233227
2026-04-08 06:00:00+00:00,106,24,109.0,6.8,0.0,46.22144,14.354067
2026-04-08 06:00:00+00:00,122,24,108.0,7.6,0.0,46.08084,14.45151
2026-04-08 06:00:00+00:00,127,24,108.0,6.8,0.0,46.151142,14.474522
2026-04-08 06:00:00+00:00,129,24,112.0,6.8,0.0,46.010544,14.571429
2026-04-08 06:00:00+00:00,177,24,117.0,3.8,0.0,45.65905,14.88189
2026-04-08 06:00:00+00:00,194,24,121.0,6.7,0.0,46.502636,15.024076
2026-04-08 06:00:00+00:00,236,24,119.0,7.8,0.0,45.79965,15.213271
2026-04-08 06:00:00+00:00,325,24,128.0,7.2,0.0,46.572933,15.62701
2026-04-08 06:00:00+00:00,391,24,133.0,6.5,0.0,46.71353,16.112904
2026-04-08 06:00:00+00:00,422,24,120.0,7.0,0.0,46.22144,15.21531
2026-04-08 06:00:00+00:00,425,24,121.0,7.4,0.0,45.940243,15.546751
2026-04-08 06:00:00+00:00,426,24,99.0,11.7,0.0,45.51845,13.704866
2026-04-08 12:00:00+00:00,63,24,803.0,15.2,0.0,46.432335,14.134615
2026-04-08 12:00:00+00:00,76,24,802.0,13.3,0.0,46.291737,14.233227
2026-04-08 12:00:00+00:00,106,24,793.0,13.5,0.0,46.22144,14.354067
2026-04-08 12:00:00+00:00,122,24,788.0,15.0,0.0,46.08084,14.45151
2026-04-08 12:00:00+00:00,127,24,784.0,13.2,0.0,46.151142,14.474522
2026-04-08 12:00:00+00:00,129,24,790.0,13.9,0.0,46.010544,14.571429
2026-04-08 12:00:00+00:00,177,24,806.0,10.6,0.0,45.65905,14.88189
2026-04-08 12:00:00+00:00,194,24,794.0,14.6,0.0,46.502636,15.024076
2026-04-08 12:00:00+00:00,236,24,798.0,14.6,0.0,45.79965,15.213271
2026-04-08 12:00:00+00:00,325,24,801.0,13.9,0.0,46.572933,15.62701
2026-04-08 12:00:00+00:00,391,24,793.0,13.6,0.0,46.71353,16.112904
2026-04-08 12:00:00+00:00,422,24,790.0,14.3,0.0,46.22144,15.21531
2026-04-08 12:00:00+00:00,425,24,794.0,13.7,0.0,45.940243,15.546751
2026-04-08 12:00:00+00:00,426,24,782.0,21.0,0.0,45.51845,13.704866
2026-04-08 18:00:00+00:00,63,24,17.0,9.3,0.0,46.432335,14.134615
2026-04-08 18:00:00+00:00,76,24,16.0,8.9,0.0,46.291737,14.233227
2026-04-08 18:00:00+00:00,106,24,15.0,10.1,0.0,46.22144,14.354067
2026-04-08 18:00:00+00:00,122,24,14.0,11.5,0.0,46.08084,14.45151
2026-04-08 18:00:00+00:00,127,24,14.0,9.0,0.0,46.151142,14.474522
2026-04-08 18:00:00+00:00,129,24,14.0,10.0,0.0,46.010544,14.571429
2026-04-08 18:00:00+00:00,177,24,13.0,5.5,0.0,45.65905,14.88189
2026-04-08 18:00:00+00:00,194,24,14.0,9.5,0.0,46.502636,15.024076
2026-04-08 18:00:00+00:00,236,24,12.0,9.4,0.0,45.79965,15.213271
2026-04-08 18:00:00+00:00,325,24,11.0,10.2,0.0,46.572933,15.62701
2026-04-08 18:00:00+00:00,391,24,10.0,8.3,0.0,46.71353,16.112904
2026-04-08 18:00:00+00:00,422,24,12.0,10.7,0.0,46.22144,15.21531
2026-04-08 18:00:00+00:00,425,24,11.0,9.5,0.0,45.940243,15.546751
2026-04-08 18:00:00+00:00,426,24,17.0,13.6,0.0,45.51845,13.704866
2026-04-08 01:00:00+00:00,63,1,0.0,9.2,0.0,46.432335,14.134615
2026-04-08 01:00:00+00:00,76,1,0.0,7.2,0.0,46.291737,14.233227
2026-04-08 01:00:00+00:00,106,1,0.0,9.2,0.0,46.22144,14.354067
2026-04-08 01:00:00+00:00,122,1,0.0,10.0,0.0,46.08084,14.45151
2026-04-08 01:00:00+00:00,127,1,0.0,8.5,0.0,46.151142,14.474522
2026-04-08 01:00:00+00:00,129,1,0.0,9.6,0.0,46.010544,14.571429
2026-04-08 01:00:00+00:00,177,1,0.0,4.1,0.0,45.65905,14.88189
2026-04-08 01:00:00+00:00,194,1,0.0,7.9,0.0,46.502636,15.024076
2026-04-08 01:00:00+00:00,236,1,0.0,10.6,0.0,45.79965,15.213271
2026-04-08 01:00:00+00:00,325,1,0.0,7.4,0.0,46.572933,15.62701
2026-04-08 01:00:00+00:00,391,1,0.0,7.3,0.0,46.71353,16.112904
2026-04-08 01:00:00+00:00,422,1,0.0,9.6,0.0,46.22144,15.21531
2026-04-08 01:00:00+00:00,425,1,0.0,9.6,0.0,45.940243,15.546751
2026-04-08 01:00:00+00:00,426,1,0.0,10.1,0.0,45.51845,13.704866
2026-04-08 02:00:00+00:00,63,2,0.0,7.9,0.0,46.432335,14.134615
2026-04-08 02:00:00+00:00,76,2,0.0,6.4,0.0,46.291737,14.233227
2026-04-08 02:00:00+00:00,106,2,0.0,8.0,0.0,46.22144,14.354067
2026-04-08 02:00:00+00:00,122,2,0.0,9.8,0.0,46.08084,14.45151
2026-04-08 02:00:00+00:00,127,2,0.0,7.3,0.0,46.151142,14.474522
2026-04-08 02:00:00+00:00,129,2,0.0,9.0,0.0,46.010544,14.571429
2026-04-08 02:00:00+00:00,177,2,0.0,3.6,0.0,45.65905,14.88189
2026-04-08 02:00:00+00:00,194,2,0.0,6.1,0.0,46.502636,15.024076
2026-04-08 02:00:00+00:00,236,2,0.0,9.2,0.0,45.79965,15.213271
2026-04-08 02:00:00+00:00,325,2,0.0,5.8,0.0,46.572933,15.62701
2026-04-08 02:00:00+00:00,391,2,0.0,6.4,0.0,46.71353,16.112904
2026-04-08 02:00:00+00:00,422,2,0.0,8.2,0.0,46.22144,15.21531
2026-04-08 02:00:00+00:00,425,2,0.0,8.3,0.0,45.940243,15.546751
2026-04-08 02:00:00+00:00,426,2,0.0,9.5,0.0,45.51845,13.704866
2026-04-08 03:00:00+00:00,63,3,0.0,7.3,0.0,46.432335,14.134615
2026-04-08 03:00:00+00:00,76,3,0.0,5.4,0.0,46.291737,14.233227
2026-04-08 03:00:00+00:00,106,3,0.0,7.3,0.0,46.22144,14.354067
2026-04-08 03:00:00+00:00,122,3,0.0,8.8,0.0,46.08084,14.45151
2026-04-08 03:00:00+00:00,127,3,0.0,7.3,0.0,46.151142,14.474522
2026-04-08 03:00:00+00:00,129,3,0.0,7.8,0.0,46.010544,14.571429
2026-04-08 03:00:00+00:00,177,3,0.0,2.9,0.0,45.65905,14.88189
2026-04-08 03:00:00+00:00,194,3,0.0,4.4,0.0,46.502636,15.024076
2026-04-08 03:00:00+00:00,236,3,0.0,7.6,0.0,45.79965,15.213271
2026-04-08 03:00:00+00:00,325,3,0.0,5.6,0.0,46.572933,15.62701
2026-04-08 03:00:00+00:00,391,3,0.0,4.7,0.0,46.71353,16.112904
2026-04-08 03:00:00+00:00,422,3,0.0,7.2,0.0,46.22144,15.21531
2026-04-08 03:00:00+00:00,425,3,0.0,7.3,0.0,45.940243,15.546751
2026-04-08 03:00:00+00:00,426,3,0.0,10.1,0.0,45.51845,13.704866
2026-04-08 06:00:00+00:00,63,6,115.0,5.7,0.0,46.432335,14.134615
2026-04-08 06:00:00+00:00,76,6,114.0,4.9,0.0,46.291737,14.233227
2026-04-08 06:00:00+00:00,106,6,111.0,6.4,0.0,46.22144,14.354067
2026-04-08 06:00:00+00:00,122,6,110.0,7.5,0.0,46.08084,14.45151
2026-04-08 06:00:00+00:00,127,6,110.0,6.4,0.0,46.151142,14.474522
2026-04-08 06:00:00+00:00,129,6,112.0,6.7,0.0,46.010544,14.571429
2026-04-08 06:00:00+00:00,177,6,117.0,3.5,0.0,45.65905,14.88189
2026-04-08 06:00:00+00:00,194,6,120.0,6.4,0.0,46.502636,15.024076
2026-04-08 06:00:00+00:00,236,6,118.0,7.9,0.0,45.79965,15.213271
2026-04-08 06:00:00+00:00,325,6,127.0,7.7,0.0,46.572933,15.62701
2026-04-08 06:00:00+00:00,391,6,131.0,6.8,0.0,46.71353,16.112904
2026-04-08 06:00:00+00:00,422,6,113.0,7.4,0.0,46.22144,15.21531
2026-04-08 06:00:00+00:00,425,6,107.0,7.6,0.0,45.940243,15.546751
2026-04-08 06:00:00+00:00,426,6,99.0,11.6,0.0,45.51845,13.704866
2026-04-08 07:00:00+00:00,63,1,293.0,7.0,0.0,46.432335,14.134615
2026-04-08 07:00:00+00:00,76,1,291.0,6.6,0.0,46.291737,14.233227
2026-04-08 07:00:00+00:00,106,1,286.0,7.9,0.0,46.22144,14.354067
2026-04-08 07:00:00+00:00,122,1,283.0,9.3,0.0,46.08084,14.45151
2026-04-08 07:00:00+00:00,127,1,283.0,8.0,0.0,46.151142,14.474522
2026-04-08 07:00:00+00:00,129,1,286.0,8.5,0.0,46.010544,14.571429
2026-04-08 07:00:00+00:00,177,1,295.0,5.3,0.0,45.65905,14.88189
2026-04-08 07:00:00+00:00,194,1,290.0,8.1,0.0,46.502636,15.024076
2026-04-08 07:00:00+00:00,236,1,295.0,9.5,0.0,45.79965,15.213271
2026-04-08 07:00:00+00:00,325,1,304.0,8.6,0.0,46.572933,15.62701
2026-04-08 07:00:00+00:00,391,1,308.0,8.5,0.0,46.71353,16.112904
2026-04-08 07:00:00+00:00,422,1,283.0,9.0,0.0,46.22144,15.21531
2026-04-08 07:00:00+00:00,425,1,282.0,9.2,0.0,45.940243,15.546751
2026-04-08 07:00:00+00:00,426,1,268.0,14.0,0.0,45.51845,13.704866
2026-04-08 08:00:00+00:00,63,2,473.0,8.5,0.0,46.432335,14.134615
2026-04-08 08:00:00+00:00,76,2,470.0,7.9,0.0,46.291737,14.233227
2026-04-08 08:00:00+00:00,106,2,464.0,9.1,0.0,46.22144,14.354067
2026-04-08 08:00:00+00:00,122,2,460.0,10.4,0.0,46.08084,14.45151
2026-04-08 08:00:00+00:00,127,2,459.0,9.0,0.0,46.151142,14.474522
2026-04-08 08:00:00+00:00,129,2,464.0,9.6,0.0,46.010544,14.571429
2026-04-08 08:00:00+00:00,177,2,475.0,6.6,0.0,45.65905,14.88189
2026-04-08 08:00:00+00:00,194,2,472.0,9.5,0.0,46.502636,15.024076
2026-04-08 08:00:00+00:00,236,2,472.0,10.6,0.0,45.79965,15.213271
2026-04-08 08:00:00+00:00,325,2,480.0,9.5,0.0,46.572933,15.62701
2026-04-08 08:00:00+00:00,391,2,483.0,10.0,0.0,46.71353,16.112904
2026-04-08 08:00:00+00:00,422,2,466.0,10.2,0.0,46.22144,15.21531
2026-04-08 08:00:00+00:00,425,2,469.0,10.1,0.0,45.940243,15.546751
2026-04-08 08:00:00+00:00,426,2,444.0,15.8,0.0,45.51845,13.704866
2026-04-08 09:00:00+00:00,63,3,627.0,10.5,0.0,46.432335,14.134615
2026-04-08 09:00:00+00:00,76,3,624.0,9.5,0.0,46.291737,14.233227
2026-04-08 09:00:00+00:00,106,3,617.0,10.4,0.0,46.22144,14.354067
2026-04-08 09:00:00+00:00,122,3,612.0,11.7,0.0,46.08084,14.45151
2026-04-08 09:00:00+00:00,127,3,611.0,10.3,0.0,46.151142,14.474522
2026-04-08 09:00:00+00:00,129,3,616.0,10.9,0.0,46.010544,14.571429
2026-04-08 09:00:00+00:00,177,3,629.0,7.9,0.0,45.65905,14.88189
