TimeStampUTC,WPointID,tplusH,GHI,temp,Rainfall,latitude,longitude
2026-04-06 17:00:00+00:00,76,2,126.3,20.2,0.0,46.34,14.199999
2026-04-06 17:00:00+00:00,106,2,128.3,20.6,0.0,46.260002,14.4
2026-04-06 17:00:00+00:00,122,2,116.8,20.8,0.0,46.02,14.459999
2026-04-06 17:00:00+00:00,127,2,121.0,20.4,0.0,46.12,14.519999
2026-04-06 17:00:00+00:00,129,2,101.0,21.5,0.0,46.02,14.519999
2026-04-06 17:00:00+00:00,177,2,87.8,16.8,0.0,45.6,14.859999
2026-04-06 17:00:00+00:00,194,2,98.3,19.4,0.0,46.52,15.039999
2026-04-06 17:00:00+00:00,236,2,116.8,21.9,0.0,45.8,15.179998
2026-04-06 17:00:00+00:00,325,2,48.3,20.0,0.0,46.56,15.639999
2026-04-06 17:00:00+00:00,391,2,98.5,18.2,0.0,46.7,16.099998
2026-04-06 17:00:00+00:00,422,2,103.0,20.8,0.0,46.24,15.219999
2026-04-06 17:00:00+00:00,425,2,112.0,21.6,0.0,45.94,15.519999
2026-04-06 17:00:00+00:00,426,2,124.8,16.6,0.0,45.54,13.719999
2026-04-06 18:00:00+00:00,63,3,12.3,14.3,0.0,46.420002,14.08
2026-04-06 18:00:00+00:00,63,6,11.5,15.0,0.0,46.420002,14.08
2026-04-06 18:00:00+00:00,76,3,11.8,14.2,0.0,46.34,14.199999
2026-04-06 18:00:00+00:00,76,6,11.8,14.4,0.0,46.34,14.199999
2026-04-06 18:00:00+00:00,106,3,11.8,15.7,0.0,46.260002,14.4
2026-04-06 18:00:00+00:00,106,6,11.5,16.1,0.0,46.260002,14.4
2026-04-06 18:00:00+00:00,122,3,11.0,17.2,0.0,46.02,14.459999
2026-04-06 18:00:00+00:00,122,6,10.3,17.6,0.0,46.02,14.459999
2026-04-06 18:00:00+00:00,127,3,11.3,17.7,0.0,46.12,14.519999
2026-04-06 18:00:00+00:00,127,6,10.5,18.2,0.0,46.12,14.519999
2026-04-06 18:00:00+00:00,129,3,10.5,17.9,0.0,46.02,14.519999
2026-04-06 18:00:00+00:00,129,6,10.8,17.9,0.0,46.02,14.519999
2026-04-06 18:00:00+00:00,177,3,9.3,14.5,0.0,45.6,14.859999
2026-04-06 18:00:00+00:00,177,6,9.3,13.9,0.0,45.6,14.859999
2026-04-06 18:00:00+00:00,194,3,6.3,17.6,0.0,46.52,15.039999
2026-04-06 18:00:00+00:00,194,6,7.0,16.7,0.0,46.52,15.039999
2026-04-06 18:00:00+00:00,236,3,8.8,18.1,0.0,45.8,15.179998
2026-04-06 18:00:00+00:00,236,6,8.5,18.0,0.0,45.8,15.179998
2026-04-06 18:00:00+00:00,325,3,5.5,17.9,0.0,46.56,15.639999
2026-04-06 18:00:00+00:00,325,6,3.3,18.4,0.0,46.56,15.639999
2026-04-06 18:00:00+00:00,391,3,5.8,16.2,0.0,46.7,16.099998
2026-04-06 18:00:00+00:00,391,6,4.5,16.4,0.0,46.7,16.099998
2026-04-06 18:00:00+00:00,422,3,7.8,18.5,0.0,46.24,15.219999
2026-04-06 18:00:00+00:00,422,6,6.3,17.7,0.0,46.24,15.219999
2026-04-06 18:00:00+00:00,425,3,7.8,17.8,0.0,45.94,15.519999
2026-04-06 18:00:00+00:00,425,6,6.8,17.4,0.0,45.94,15.519999
2026-04-06 18:00:00+00:00,426,3,12.5,15.3,0.0,45.54,13.719999
2026-04-06 18:00:00+00:00,426,6,12.3,14.9,0.0,45.54,13.719999
2026-04-06 19:00:00+00:00,63,1,0.0,15.1,0.0,46.420002,14.08
2026-04-06 19:00:00+00:00,76,1,0.0,13.1,0.0,46.34,14.199999
2026-04-06 19:00:00+00:00,106,1,0.0,13.8,0.0,46.260002,14.4
2026-04-06 19:00:00+00:00,122,1,0.0,16.0,0.0,46.02,14.459999
2026-04-06 19:00:00+00:00,127,1,0.0,16.8,0.0,46.12,14.519999
2026-04-06 19:00:00+00:00,129,1,0.0,16.2,0.0,46.02,14.519999
2026-04-06 19:00:00+00:00,177,1,0.0,13.4,0.0,45.6,14.859999
2026-04-06 19:00:00+00:00,194,1,0.0,16.0,0.0,46.52,15.039999
2026-04-06 19:00:00+00:00,236,1,0.0,15.8,0.0,45.8,15.179998
2026-04-06 19:00:00+00:00,325,1,0.0,16.4,0.0,46.56,15.639999
2026-04-06 19:00:00+00:00,391,1,0.0,14.8,0.0,46.7,16.099998
2026-04-06 19:00:00+00:00,422,1,0.0,16.9,0.0,46.24,15.219999
2026-04-06 19:00:00+00:00,425,1,0.0,16.9,0.0,45.94,15.519999
2026-04-06 19:00:00+00:00,426,1,0.0,14.9,0.0,45.54,13.719999
2026-04-06 20:00:00+00:00,63,2,0.0,13.6,0.0,46.420002,14.08
2026-04-06 20:00:00+00:00,76,2,0.0,12.5,0.0,46.34,14.199999
2026-04-06 20:00:00+00:00,106,2,0.0,13.6,0.0,46.260002,14.4
2026-04-06 20:00:00+00:00,122,2,0.0,13.8,0.0,46.02,14.459999
2026-04-06 20:00:00+00:00,127,2,0.0,14.7,0.0,46.12,14.519999
2026-04-06 20:00:00+00:00,129,2,0.0,15.7,0.0,46.02,14.519999
2026-04-06 20:00:00+00:00,177,2,0.0,13.0,0.0,45.6,14.859999
2026-04-06 20:00:00+00:00,194,2,0.0,15.3,0.0,46.52,15.039999
2026-04-06 20:00:00+00:00,236,2,0.0,14.3,0.0,45.8,15.179998
2026-04-06 20:00:00+00:00,325,2,0.0,15.6,0.0,46.56,15.639999
2026-04-06 20:00:00+00:00,391,2,0.0,13.5,0.0,46.7,16.099998
2026-04-06 20:00:00+00:00,422,2,0.0,16.7,0.0,46.24,15.219999
2026-04-06 20:00:00+00:00,425,2,0.0,16.9,0.0,45.94,15.519999
2026-04-06 20:00:00+00:00,426,2,0.0,12.9,0.0,45.54,13.719999
2026-04-06 21:00:00+00:00,63,3,0.0,10.8,0.0,46.420002,14.08
2026-04-06 21:00:00+00:00,63,6,0.0,10.4,0.0,46.420002,14.08
2026-04-06 21:00:00+00:00,76,3,0.0,10.6,0.0,46.34,14.199999
2026-04-06 21:00:00+00:00,76,6,0.0,10.2,0.0,46.34,14.199999
2026-04-06 21:00:00+00:00,106,3,0.0,12.7,0.0,46.260002,14.4
2026-04-06 21:00:00+00:00,106,6,0.0,11.6,0.0,46.260002,14.4
2026-04-06 21:00:00+00:00,122,3,0.0,12.6,0.0,46.02,14.459999
2026-04-06 21:00:00+00:00,122,6,0.0,12.0,0.0,46.02,14.459999
2026-04-06 21:00:00+00:00,127,3,0.0,14.9,0.0,46.12,14.519999
2026-04-06 21:00:00+00:00,127,6,0.0,14.2,0.0,46.12,14.519999
2026-04-06 21:00:00+00:00,129,3,0.0,13.8,0.0,46.02,14.519999
2026-04-06 21:00:00+00:00,129,6,0.0,13.6,0.0,46.02,14.519999
2026-04-06 21:00:00+00:00,177,3,0.0,12.6,0.0,45.6,14.859999
2026-04-06 21:00:00+00:00,177,6,0.0,11.3,0.0,45.6,14.859999
2026-04-06 21:00:00+00:00,194,3,0.0,14.1,0.0,46.52,15.039999
2026-04-06 21:00:00+00:00,194,6,0.0,12.9,0.0,46.52,15.039999
2026-04-06 21:00:00+00:00,236,3,0.0,13.2,0.0,45.8,15.179998
2026-04-06 21:00:00+00:00,236,6,0.0,12.7,0.0,45.8,15.179998
2026-04-06 21:00:00+00:00,325,3,0.0,14.8,0.0,46.56,15.639999
2026-04-06 21:00:00+00:00,325,6,0.0,14.8,0.0,46.56,15.639999
2026-04-06 21:00:00+00:00,391,3,0.0,12.8,0.0,46.7,16.099998
2026-04-06 21:00:00+00:00,391,6,0.0,12.5,0.0,46.7,16.099998
2026-04-06 21:00:00+00:00,422,3,0.0,15.7,0.0,46.24,15.219999
2026-04-06 21:00:00+00:00,422,6,0.0,14.8,0.0,46.24,15.219999
2026-04-06 21:00:00+00:00,425,3,0.0,15.7,0.0,45.94,15.519999
2026-04-06 21:00:00+00:00,425,6,0.0,15.1,0.0,45.94,15.519999
2026-04-06 21:00:00+00:00,426,3,0.0,11.7,0.0,45.54,13.719999
2026-04-06 21:00:00+00:00,426,6,0.0,12.0,0.0,45.54,13.719999
2026-04-06 22:00:00+00:00,63,1,0.0,8.9,0.0,46.420002,14.08
2026-04-06 22:00:00+00:00,76,1,0.0,10.8,0.0,46.34,14.199999
2026-04-06 22:00:00+00:00,106,1,0.0,12.6,0.0,46.260002,14.4
2026-04-06 22:00:00+00:00,122,1,0.0,10.3,0.0,46.02,14.459999
2026-04-06 22:00:00+00:00,127,1,0.0,14.0,0.0,46.12,14.519999
2026-04-06 22:00:00+00:00,129,1,0.0,10.6,0.0,46.02,14.519999
2026-04-06 22:00:00+00:00,177,1,0.0,10.4,0.0,45.6,14.859999
2026-04-06 22:00:00+00:00,194,1,0.0,11.3,0.0,46.52,15.039999
2026-04-06 22:00:00+00:00,236,1,0.0,13.2,0.0,45.8,15.179998
2026-04-06 22:00:00+00:00,325,1,0.0,14.3,0.0,46.56,15.639999
2026-04-06 22:00:00+00:00,391,1,0.0,11.9,0.0,46.7,16.099998
2026-04-06 22:00:00+00:00,422,1,0.0,13.8,0.0,46.24,15.219999
2026-04-06 22:00:00+00:00,425,1,0.0,13.8,0.0,45.94,15.519999
2026-04-06 22:00:00+00:00,426,1,0.0,10.5,0.0,45.54,13.719999
2026-04-06 23:00:00+00:00,63,2,0.0,9.6,0.0,46.420002,14.08
2026-04-06 23:00:00+00:00,76,2,0.0,10.4,0.0,46.34,14.199999
2026-04-06 23:00:00+00:00,106,2,0.0,11.7,0.0,46.260002,14.4
2026-04-06 23:00:00+00:00,122,2,0.0,10.0,0.0,46.02,14.459999
2026-04-06 23:00:00+00:00,127,2,0.0,13.0,0.0,46.12,14.519999
2026-04-06 23:00:00+00:00,129,2,0.0,11.6,0.0,46.02,14.519999
2026-04-06 23:00:00+00:00,177,2,0.0,9.9,0.0,45.6,14.859999
2026-04-06 23:00:00+00:00,194,2,0.0,10.6,0.0,46.52,15.039999
2026-04-06 23:00:00+00:00,236,2,0.0,10.6,0.0,45.8,15.179998
2026-04-06 23:00:00+00:00,325,2,0.0,13.7,0.0,46.56,15.639999
2026-04-06 23:00:00+00:00,391,2,0.0,10.5,0.0,46.7,16.099998
2026-04-06 23:00:00+00:00,422,2,0.0,12.7,0.0,46.24,15.219999
2026-04-06 23:00:00+00:00,425,2,0.0,11.7,0.0,45.94,15.519999
2026-04-06 23:00:00+00:00,426,2,0.0,10.1,0.0,45.54,13.719999
2026-04-07 00:00:00+00:00,63,3,0.0,8.3,0.0,46.420002,14.08
2026-04-07 00:00:00+00:00,63,6,0.0,9.9,0.0,46.420002,14.08
2026-04-07 00:00:00+00:00,63,24,0.0,9.0,0.0,46.420002,14.08
2026-04-07 00:00:00+00:00,76,3,0.0,9.7,0.0,46.34,14.199999
2026-04-07 00:00:00+00:00,76,6,0.0,8.9,0.0,46.34,14.199999
2026-04-07 00:00:00+00:00,76,24,0.0,9.4,0.0,46.34,14.199999
2026-04-07 00:00:00+00:00,106,3,0.0,11.1,0.0,46.260002,14.4
2026-04-07 00:00:00+00:00,106,6,0.0,10.7,0.0,46.260002,14.4
2026-04-07 00:00:00+00:00,106,24,0.0,9.2,0.0,46.260002,14.4
2026-04-07 00:00:00+00:00,122,3,0.0,10.1,0.0,46.02,14.459999
2026-04-07 00:00:00+00:00,122,6,0.0,9.9,0.0,46.02,14.459999
2026-04-07 00:00:00+00:00,122,24,0.0,7.4,0.0,46.02,14.459999
2026-04-07 00:00:00+00:00,127,3,0.0,12.2,0.0,46.12,14.519999
2026-04-07 00:00:00+00:00,127,6,0.0,12.2,0.0,46.12,14.519999
2026-04-07 00:00:00+00:00,127,24,0.0,12.9,0.0,46.12,14.519999
2026-04-07 00:00:00+00:00,129,3,0.0,11.7,0.0,46.02,14.519999
2026-04-07 00:00:00+00:00,129,6,0.0,11.5,0.0,46.02,14.519999
2026-04-07 00:00:00+00:00,129,24,0.0,8.1,0.0,46.02,14.519999
2026-04-07 00:00:00+00:00,177,3,0.0,9.5,0.0,45.6,14.859999
2026-04-07 00:00:00+00:00,177,6,0.0,9.6,0.0,45.6,14.859999
2026-04-07 00:00:00+00:00,177,24,0.0,9.6,0.0,45.6,14.859999
2026-04-07 00:00:00+00:00,194,3,0.0,9.5,0.0,46.52,15.039999
2026-04-07 00:00:00+00:00,194,6,0.0,10.4,0.0,46.52,15.039999
2026-04-07 00:00:00+00:00,194,24,0.0,11.0,0.0,46.52,15.039999
2026-04-07 00:00:00+00:00,236,3,0.0,9.8,0.0,45.8,15.179998
2026-04-07 00:00:00+00:00,236,6,0.0,9.5,0.0,45.8,15.179998
2026-04-07 00:00:00+00:00,236,24,0.0,10.8,0.0,45.8,15.179998
2026-04-07 00:00:00+00:00,325,3,0.0,12.1,0.0,46.56,15.639999
2026-04-07 00:00:00+00:00,325,6,0.0,12.0,0.0,46.56,15.639999
2026-04-07 00:00:00+00:00,325,24,0.3,12.8,0.0,46.56,15.639999
2026-04-07 00:00:00+00:00,391,3,0.0,9.6,0.0,46.7,16.099998
2026-04-07 00:00:00+00:00,391,6,0.0,8.9,0.0,46.7,16.099998
2026-04-07 00:00:00+00:00,391,24,0.3,9.0,0.0,46.7,16.099998
2026-04-07 00:00:00+00:00,422,3,0.0,11.8,0.0,46.24,15.219999
2026-04-07 00:00:00+00:00,422,6,0.0,13.0,0.0,46.24,15.219999
2026-04-07 00:00:00+00:00,422,24,0.0,10.2,0.0,46.24,15.219999
2026-04-07 00:00:00+00:00,425,3,0.0,10.5,0.0,45.94,15.519999
2026-04-07 00:00:00+00:00,425,6,0.0,11.7,0.0,45.94,15.519999
2026-04-07 00:00:00+00:00,425,24,0.0,11.6,0.0,45.94,15.519999
2026-04-07 00:00:00+00:00,426,3,0.0,10.4,0.0,45.54,13.719999
2026-04-07 00:00:00+00:00,426,6,0.0,10.3,0.0,45.54,13.719999
2026-04-07 00:00:00+00:00,426,24,0.0,9.9,0.0,45.54,13.719999
2026-04-07 03:00:00+00:00,63,6,0.0,8.2,0.0,46.420002,14.08
2026-04-07 03:00:00+00:00,63,24,0.0,9.6,0.0,46.420002,14.08
2026-04-07 03:00:00+00:00,76,6,0.0,8.2,0.0,46.34,14.199999
2026-04-07 03:00:00+00:00,76,24,0.0,8.3,0.0,46.34,14.199999
2026-04-07 03:00:00+00:00,106,6,0.0,8.7,0.0,46.260002,14.4
2026-04-07 03:00:00+00:00,106,24,0.0,8.4,0.0,46.260002,14.4
2026-04-07 03:00:00+00:00,122,6,0.0,9.2,0.0,46.02,14.459999
2026-04-07 03:00:00+00:00,122,24,0.3,7.9,0.0,46.02,14.459999
2026-04-07 03:00:00+00:00,127,6,0.0,10.4,0.0,46.12,14.519999
2026-04-07 03:00:00+00:00,127,24,0.3,10.8,0.0,46.12,14.519999
2026-04-07 03:00:00+00:00,129,6,0.0,10.0,0.0,46.02,14.519999
2026-04-07 03:00:00+00:00,129,24,0.0,10.1,0.0,46.02,14.519999
2026-04-07 03:00:00+00:00,177,6,0.0,8.1,0.0,45.6,14.859999
2026-04-07 03:00:00+00:00,177,24,0.0,8.5,0.0,45.6,14.859999
2026-04-07 03:00:00+00:00,194,6,0.0,7.6,0.0,46.52,15.039999
2026-04-07 03:00:00+00:00,194,24,0.0,8.1,0.0,46.52,15.039999
2026-04-07 03:00:00+00:00,236,6,0.0,7.6,0.0,45.8,15.179998
2026-04-07 03:00:00+00:00,236,24,0.0,8.2,0.0,45.8,15.179998
2026-04-07 03:00:00+00:00,325,6,0.0,11.1,0.0,46.56,15.639999
2026-04-07 03:00:00+00:00,325,24,0.0,11.3,0.0,46.56,15.639999
2026-04-07 03:00:00+00:00,391,6,0.0,5.6,0.0,46.7,16.099998
2026-04-07 03:00:00+00:00,391,24,0.0,8.2,0.0,46.7,16.099998
2026-04-07 03:00:00+00:00,422,6,0.0,9.5,0.0,46.24,15.219999
2026-04-07 03:00:00+00:00,422,24,0.0,10.1,0.0,46.24,15.219999
2026-04-07 03:00:00+00:00,425,6,0.0,10.0,0.0,45.94,15.519999
2026-04-07 03:00:00+00:00,425,24,0.0,11.1,0.0,45.94,15.519999
2026-04-07 03:00:00+00:00,426,6,0.0,9.9,0.0,45.54,13.719999
2026-04-07 03:00:00+00:00,426,24,0.0,10.0,0.0,45.54,13.719999
2026-04-07 06:00:00+00:00,63,24,85.0,9.7,0.0,46.420002,14.08
2026-04-07 06:00:00+00:00,76,24,71.0,10.0,0.0,46.34,14.199999
2026-04-07 06:00:00+00:00,106,24,58.8,10.8,0.0,46.260002,14.4
2026-04-07 06:00:00+00:00,122,24,82.5,10.1,0.0,46.02,14.459999
2026-04-07 06:00:00+00:00,127,24,93.5,11.1,0.0,46.12,14.519999
2026-04-07 06:00:00+00:00,129,24,92.3,10.4,0.0,46.02,14.519999
2026-04-07 06:00:00+00:00,177,24,103.8,8.4,0.0,45.6,14.859999
2026-04-07 06:00:00+00:00,194,24,69.5,10.7,0.0,46.52,15.039999
2026-04-07 06:00:00+00:00,236,24,79.8,9.9,0.0,45.8,15.179998
2026-04-07 06:00:00+00:00,325,24,100.5,10.5,0.0,46.56,15.639999
2026-04-07 06:00:00+00:00,391,24,94.5,8.9,0.0,46.7,16.099998
2026-04-07 06:00:00+00:00,422,24,77.3,11.2,0.0,46.24,15.219999
2026-04-07 06:00:00+00:00,425,24,74.8,10.8,0.0,45.94,15.519999
2026-04-07 06:00:00+00:00,426,24,86.3,11.2,0.0,45.54,13.719999
2026-04-07 09:00:00+00:00,63,24,590.0,14.6,0.0,46.420002,14.08
2026-04-07 09:00:00+00:00,76,24,584.3,15.0,0.0,46.34,14.199999
2026-04-07 09:00:00+00:00,106,24,598.3,15.5,0.0,46.260002,14.4
2026-04-07 09:00:00+00:00,122,24,598.3,16.5,0.0,46.02,14.459999
2026-04-07 09:00:00+00:00,127,24,599.0,15.8,0.0,46.12,14.519999
2026-04-07 09:00:00+00:00,129,24,598.5,16.6,0.0,46.02,14.519999
2026-04-07 09:00:00+00:00,177,24,604.8,12.7,0.0,45.6,14.859999
2026-04-07 09:00:00+00:00,194,24,506.8,15.3,0.0,46.52,15.039999
2026-04-07 09:00:00+00:00,236,24,584.8,16.6,0.0,45.8,15.179998
2026-04-07 09:00:00+00:00,325,24,590.8,14.0,0.0,46.56,15.639999
2026-04-07 09:00:00+00:00,391,24,606.0,14.4,0.0,46.7,16.099998
2026-04-07 09:00:00+00:00,422,24,604.8,15.9,0.0,46.24,15.219999
2026-04-07 09:00:00+00:00,425,24,607.0,16.5,0.0,45.94,15.519999
2026-04-07 09:00:00+00:00,426,24,563.3,18.3,0.0,45.54,13.719999
2026-04-07 12:00:00+00:00,63,24,775.5,18.7,0.0,46.420002,14.08
2026-04-07 12:00:00+00:00,76,24,767.3,18.6,0.0,46.34,14.199999
2026-04-07 12:00:00+00:00,106,24,779.5,19.2,0.0,46.260002,14.4
2026-04-07 12:00:00+00:00,122,24,778.5,20.5,0.0,46.02,14.459999
2026-04-07 12:00:00+00:00,127,24,781.8,19.5,0.0,46.12,14.519999
2026-04-07 12:00:00+00:00,129,24,778.3,20.4,0.0,46.02,14.519999
2026-04-07 12:00:00+00:00,177,24,787.0,16.5,0.0,45.6,14.859999
2026-04-07 12:00:00+00:00,194,24,765.3,19.3,0.0,46.52,15.039999
2026-04-07 12:00:00+00:00,236,24,774.8,21.0,0.0,45.8,15.179998
2026-04-07 12:00:00+00:00,325,24,759.5,17.5,0.0,46.56,15.639999
2026-04-07 12:00:00+00:00,391,24,766.8,17.4,0.0,46.7,16.099998
2026-04-07 12:00:00+00:00,422,24,774.0,19.7,0.0,46.24,15.219999
2026-04-07 12:00:00+00:00,425,24,773.3,19.5,0.0,45.94,15.519999
2026-04-07 12:00:00+00:00,426,24,758.8,19.8,0.0,45.54,13.719999
2026-04-07 15:00:00+00:00,63,24,480.3,19.8,0.0,46.420002,14.08
2026-04-07 15:00:00+00:00,76,24,466.5,20.2,0.0,46.34,14.199999
2026-04-07 15:00:00+00:00,106,24,475.0,21.1,0.0,46.260002,14.4
2026-04-07 15:00:00+00:00,122,24,479.5,22.7,0.0,46.02,14.459999
2026-04-07 15:00:00+00:00,127,24,479.0,21.3,0.0,46.12,14.519999
2026-04-07 15:00:00+00:00,129,24,479.3,22.6,0.0,46.02,14.519999
2026-04-07 15:00:00+00:00,177,24,492.3,17.6,0.0,45.6,14.859999
2026-04-07 15:00:00+00:00,194,24,461.0,20.4,0.0,46.52,15.039999
2026-04-07 15:00:00+00:00,236,24,471.8,22.2,0.0,45.8,15.179998
2026-04-07 15:00:00+00:00,325,24,454.3,19.8,0.0,46.56,15.639999
2026-04-07 15:00:00+00:00,391,24,452.8,19.1,0.0,46.7,16.099998
2026-04-07 15:00:00+00:00,422,24,467.8,21.5,0.0,46.24,15.219999
2026-04-07 15:00:00+00:00,425,24,461.0,20.9,0.0,45.94,15.519999
2026-04-07 15:00:00+00:00,426,24,472.0,16.7,0.0,45.54,13.719999
2026-04-07 18:00:00+00:00,63,24,13.5,14.8,0.0,46.420002,14.08
2026-04-07 18:00:00+00:00,76,24,12.5,15.8,0.0,46.34,14.199999
2026-04-07 18:00:00+00:00,106,24,12.5,15.9,0.0,46.260002,14.4
2026-04-07 18:00:00+00:00,122,24,11.8,17.2,0.0,46.02,14.459999
2026-04-07 18:00:00+00:00,127,24,12.3,17.3,0.0,46.12,14.519999
2026-04-07 18:00:00+00:00,129,24,11.8,17.7,0.0,46.02,14.519999
2026-04-07 18:00:00+00:00,177,24,11.5,14.0,0.0,45.6,14.859999
2026-04-07 18:00:00+00:00,194,24,10.0,15.8,0.0,46.52,15.039999
2026-04-07 18:00:00+00:00,236,24,9.5,17.5,0.0,45.8,15.179998
2026-04-07 18:00:00+00:00,325,24,8.8,16.7,0.0,46.56,15.639999
2026-04-07 18:00:00+00:00,391,24,7.3,14.5,0.0,46.7,16.099998
2026-04-07 18:00:00+00:00,422,24,9.5,17.1,0.0,46.24,15.219999
2026-04-07 18:00:00+00:00,425,24,8.5,16.5,0.0,45.94,15.519999
2026-04-07 18:00:00+00:00,426,24,13.8,16.1,0.0,45.54,13.719999
2026-04-07 21:00:00+00:00,63,24,0.0,11.2,0.0,46.420002,14.08
2026-04-07 21:00:00+00:00,76,24,0.0,10.8,0.0,46.34,14.199999
2026-04-07 21:00:00+00:00,106,24,0.0,10.8,0.0,46.260002,14.4
2026-04-07 21:00:00+00:00,122,24,0.0,12.2,0.0,46.02,14.459999
2026-04-07 21:00:00+00:00,127,24,0.5,13.3,0.0,46.12,14.519999
2026-04-07 21:00:00+00:00,129,24,0.3,14.1,0.0,46.02,14.519999
2026-04-07 21:00:00+00:00,177,24,0.0,11.6,0.0,45.6,14.859999
2026-04-07 21:00:00+00:00,194,24,0.3,11.7,0.0,46.52,15.039999
2026-04-07 21:00:00+00:00,236,24,0.3,13.1,0.0,45.8,15.179998
2026-04-07 21:00:00+00:00,325,24,0.0,10.9,0.0,46.56,15.639999
2026-04-07 21:00:00+00:00,391,24,0.0,11.1,0.0,46.7,16.099998
2026-04-07 21:00:00+00:00,422,24,0.0,13.2,0.0,46.24,15.219999
2026-04-07 21:00:00+00:00,425,24,0.3,14.0,0.0,45.94,15.519999
2026-04-07 21:00:00+00:00,426,24,0.0,12.1,0.0,45.54,13.719999
2026-04-07 01:00:00+00:00,63,1,0.0,8.9,0.0,46.420002,14.08
2026-04-07 01:00:00+00:00,76,1,0.0,8.9,0.0,46.34,14.199999
2026-04-07 01:00:00+00:00,106,1,0.0,11.2,0.0,46.260002,14.4
2026-04-07 01:00:00+00:00,122,1,0.0,9.9,0.0,46.02,14.459999
2026-04-07 01:00:00+00:00,127,1,0.0,11.7,0.0,46.12,14.519999
2026-04-07 01:00:00+00:00,129,1,0.0,12.0,0.0,46.02,14.519999
2026-04-07 01:00:00+00:00,177,1,0.0,8.6,0.0,45.6,14.859999
2026-04-07 01:00:00+00:00,194,1,0.0,9.1,0.0,46.52,15.039999
2026-04-07 01:00:00+00:00,236,1,0.0,10.0,0.0,45.8,15.179998
2026-04-07 01:00:00+00:00,325,1,0.0,11.2,0.0,46.56,15.639999
2026-04-07 01:00:00+00:00,391,1,0.0,8.1,0.0,46.7,16.099998
2026-04-07 01:00:00+00:00,422,1,0.0,11.1,0.0,46.24,15.219999
2026-04-07 01:00:00+00:00,425,1,0.0,11.1,0.0,45.94,15.519999
2026-04-07 01:00:00+00:00,426,1,0.0,10.2,0.0,45.54,13.719999
2026-04-07 02:00:00+00:00,63,2,0.0,8.0,0.0,46.420002,14.08
2026-04-07 02:00:00+00:00,76,2,0.0,8.6,0.0,46.34,14.199999
2026-04-07 02:00:00+00:00,106,2,0.0,9.2,0.0,46.260002,14.4
2026-04-07 02:00:00+00:00,122,2,0.0,9.7,0.0,46.02,14.459999
2026-04-07 02:00:00+00:00,127,2,0.0,10.9,0.0,46.12,14.519999
2026-04-07 02:00:00+00:00,129,2,0.0,11.3,0.0,46.02,14.519999
2026-04-07 02:00:00+00:00,177,2,0.0,8.2,0.0,45.6,14.859999
2026-04-07 02:00:00+00:00,194,2,0.0,8.4,0.0,46.52,15.039999
2026-04-07 02:00:00+00:00,236,2,0.0,9.2,0.0,45.8,15.179998
2026-04-07 02:00:00+00:00,325,2,0.0,10.8,0.0,46.56,15.639999
2026-04-07 02:00:00+00:00,391,2,0.0,6.6,0.0,46.7,16.099998
2026-04-07 02:00:00+00:00,422,2,0.0,10.0,0.0,46.24,15.219999
2026-04-07 02:00:00+00:00,425,2,0.0,11.1,0.0,45.94,15.519999
2026-04-07 02:00:00+00:00,426,2,0.0,9.7,0.0,45.54,13.719999
2026-04-07 03:00:00+00:00,63,3,0.0,7.6,0.0,46.420002,14.08
2026-04-07 03:00:00+00:00,76,3,0.0,8.6,0.0,46.34,14.199999
2026-04-07 03:00:00+00:00,106,3,0.0,9.5,0.0,46.260002,14.4
2026-04-07 03:00:00+00:00,122,3,0.0,8.7,0.0,46.02,14.459999
2026-04-07 03:00:00+00:00,127,3,0.0,10.1,0.0,46.12,14.519999
2026-04-07 03:00:00+00:00,129,3,0.0,10.6,0.0,46.02,14.519999
2026-04-07 03:00:00+00:00,177,3,0.0,7.6,0.0,45.6,14.859999
2026-04-07 03:00:00+00:00,194,3,0.0,8.1,0.0,46.52,15.039999
2026-04-07 03:00:00+00:00,236,3,0.0,7.6,0.0,45.8,15.179998
2026-04-07 03:00:00+00:00,325,3,0.0,10.0,0.0,46.56,15.639999
2026-04-07 03:00:00+00:00,391,3,0.0,5.0,0.0,46.7,16.099998
2026-04-07 03:00:00+00:00,422,3,0.0,9.0,0.0,46.24,15.219999
2026-04-07 03:00:00+00:00,425,3,0.0,9.2,0.0,45.94,15.519999
2026-04-07 03:00:00+00:00,426,3,0.0,9.6,0.0,45.54,13.719999
2026-04-07 04:00:00+00:00,63,1,0.0,9.0,0.0,46.420002,14.08
2026-04-07 04:00:00+00:00,76,1,0.0,7.1,0.0,46.34,14.199999
2026-04-07 04:00:00+00:00,106,1,0.0,9.1,0.0,46.260002,14.4
2026-04-07 04:00:00+00:00,122,1,0.0,8.1,0.0,46.02,14.459999
2026-04-07 04:00:00+00:00,127,1,0.0,9.5,0.0,46.12,14.519999
2026-04-07 04:00:00+00:00,129,1,0.0,9.7,0.0,46.02,14.519999
2026-04-07 04:00:00+00:00,177,1,0.0,6.9,0.0,45.6,14.859999
2026-04-07 04:00:00+00:00,194,1,0.0,7.5,0.0,46.52,15.039999
2026-04-07 04:00:00+00:00,236,1,0.0,7.7,0.0,45.8,15.179998
2026-04-07 04:00:00+00:00,325,1,0.0,8.7,0.0,46.56,15.639999
2026-04-07 04:00:00+00:00,391,1,0.0,3.9,0.0,46.7,16.099998
